x1,x2,word,main_word,similar_score
89.59764,24.242702,disiksa,misterius,0.4814496338367462
14.441007,-6.1011286,orang,misterius,0.47820937633514404
-153.11028,-65.733864,sumbangan,misterius,0.47360673546791077
-16.885653,30.590416,korupsi,misterius,0.46616554260253906
-61.87547,-125.49604,keliling,misterius,0.46566927433013916
-179.26819,-101.87213,semburan,bicara,0.582438588142395
-69.90649,69.31092,investasi,bicara,0.5621129274368286
-65.505264,42.25435,kos,bicara,0.555573046207428
214.04315,-16.733608,menipu,bicara,0.5513662695884705
-52.23335,63.855553,kiblat,bicara,0.5345534086227417
26.695234,146.50702,amal,bicara,0.5343676805496216
19.079227,-34.217888,mancing,bicara,0.4846729040145874
-75.48979,-25.129763,kuburnya,bicara,0.46916136145591736
-85.04196,59.53566,dihisap,bicara,0.4507119655609131
111.50397,-169.46527,banjir,bicara,0.4506387710571289
-42.001778,-196.14505,makamnya,coran,0.533599853515625
-30.656693,-182.76889,mantan,coran,0.5177170634269714
-9.14931,-185.82843,terpendam,coran,0.5093618035316467
40.149273,83.0115,tumbang,coran,0.4927227199077606
-62.292686,-224.1166,terinfeksi,coran,0.47890204191207886
-21.850842,-173.01537,nisan,coran,0.47881758213043213
85.80611,-59.982655,terjun,coran,0.4727519750595093
131.95473,-105.77709,lebah,coran,0.4615810215473175
-15.821402,-220.28436,koruptor,coran,0.4586087465286255
-13.940365,-160.49416,penimbun,coran,0.4585064947605133
-165.3122,2.9038165,buntung,cor,0.5815447568893433
-80.046364,77.45101,tertancap,cor,0.5554486513137817
-140.80632,55.828125,makam,cor,0.5214028358459473
-105.545525,164.0706,ajar,cor,0.5210671424865723
-32.938114,38.363995,menimbun,cor,0.48122212290763855
-124.415054,66.03387,pemasung,cor,0.46457910537719727
-26.780403,86.120964,kulitnya,cor,0.45395541191101074
31.907686,176.7593,kaki,cor,0.4530012011528015
-140.8594,18.240578,perebut,cor,0.43779468536376953
-179.4281,-72.609146,pedagang,cor,0.4373006522655487
162.7525,-61.095642,batu,ratapan,0.6051517724990845
10.465912,-74.07986,jarum,ratapan,0.5412537455558777
-86.550026,-14.134282,jatuh,ratapan,0.5330443382263184
-89.995766,-43.854656,pencemburu,ratapan,0.5261521339416504
0.46469504,-56.775406,gatal,ratapan,0.5099689960479736
-103.948395,-17.138012,tajam,ratapan,0.488680899143219
-52.79104,-174.01622,terbelenggu,ratapan,0.4699951410293579
-97.88002,-58.894302,pabrik,ratapan,0.4651649594306946
-85.64244,-29.071186,pengoplos,ratapan,0.4292990565299988
-0.0049513127,-40.882103,judi,ratapan,0.4242960512638092
14.155552,-153.93462,siksaan,terdengar,0.5843999981880188
26.72775,-58.79002,gudang,terdengar,0.53495854139328
-50.233772,-41.124813,tubuh,terdengar,0.5196292996406555
-31.492315,6.841427,marbot,terdengar,0.45954403281211853
64.31015,3.9008439,terbalik,terdengar,0.45868346095085144
-20.949142,-22.663034,curian,terdengar,0.4459264874458313
6.300898,-140.02675,remuk,terdengar,0.4457888901233673
-52.453426,-111.9155,memakan,terdengar,0.44474491477012634
5.6418724,120.37192,meledak,terdengar,0.4275643825531006
-27.02374,-14.849188,rantai,terdengar,0.4165497422218323
115.75036,-154.38104,meteor,umroh,0.5765353441238403
44.50489,93.50849,ikan,umroh,0.5295844078063965
6.1374264,69.61826,suka,umroh,0.4919632375240326
89.59764,24.242702,disiksa,umroh,0.4751417636871338
136.48186,-125.80245,si,umroh,0.45497626066207886
-1.6762353,68.11327,erat,umroh,0.4443624019622803
-134.40755,53.424034,makam,umroh,0.43987205624580383
-188.60248,-24.696943,paman,umroh,0.4375007748603821
-102.329834,-89.37112,pezina,umroh,0.43390733003616333
170.13692,128.5319,pelihara,umroh,0.4315698444843292
53.27149,-165.4468,hak,belut,0.5638530850410461
-111.36904,61.78697,terbenam,belut,0.5348742604255676
-146.3126,45.706543,tertimpa,belut,0.5317041873931885
-145.003,21.390957,perebut,belut,0.5219931602478027
-169.68768,29.97803,mencuri,belut,0.5073649287223816
149.14528,6.9021125,kecanduan,belut,0.5020595788955688
-157.84715,47.238785,terjebur,belut,0.49652791023254395
-114.416214,-79.05856,jimat,belut,0.4693825840950012
135.1529,101.36563,terpaksa,belut,0.4651654362678528
-39.23756,-57.851624,ojek,belut,0.4548294246196747
-55.413544,43.43989,istrinya,licin,0.5555140972137451
3.2362149,115.93778,meledak,licin,0.5449715256690979
2.6713178,-2.6685722,rintangan,licin,0.5158954858779907
-171.84253,93.38482,pemilik,licin,0.49720320105552673
-124.415054,66.03387,pemasung,licin,0.46979013085365295
-121.88894,55.429424,bisnis,licin,0.4264206290245056
-100.91004,-36.779476,penjarahan,licin,0.4144010543823242
-121.85614,-110.29624,genit,licin,0.41121283173561096
-113.74487,135.02565,kandung,licin,0.4077681303024292
73.34618,-47.662655,lalai,licin,0.4045029878616333
83.665535,137.06203,amblas,menghindari,0.5521395802497864
-72.732895,199.54738,habis,menghindari,0.49382877349853516
-13.036868,112.50925,zat,menghindari,0.47905218601226807
92.784164,160.21269,bendahara,menghindari,0.4777984619140625
-49.407566,-27.058443,penakluk,menghindari,0.45137208700180054
192.13332,65.26158,terbaring,menghindari,0.44455087184906006
-60.438084,186.04192,sahabat,menghindari,0.4340648353099823
56.928288,97.519806,berkali,menghindari,0.4339485168457031
58.831654,149.15984,hisap,menghindari,0.433564692735672
-53.581898,130.51549,bak,menghindari,0.4279762804508209
-56.509087,-111.345,memakan,penjara,0.6340140104293823
-30.200176,-120.433846,wakaf,penjara,0.5624434947967529
-108.38364,16.967224,sepasang,penjara,0.5425311326980591
86.53237,93.59835,bandar,penjara,0.48570412397384644
130.26108,-83.244804,kehilangan,penjara,0.4758877754211426
-12.530834,-184.87564,terpendam,penjara,0.4600078761577606
-26.103601,179.81427,terkena,penjara,0.44430264830589294
-4.9943843,-87.220726,maksiat,penjara,0.44318169355392456
0.4099822,-74.90158,ranting,penjara,0.42583024501800537
109.86432,-83.0059,menjual,penjara,0.42217928171157837
-7.6903243,-31.229668,darat,kepanasan,0.5546414852142334
-83.38281,102.33325,kekayaan,kepanasan,0.5223557949066162
194.38156,-84.54188,suami,kepanasan,0.48473864793777466
34.308247,85.4908,berbau,kepanasan,0.46982595324516296
-9.383707,171.7569,menjadikan,kepanasan,0.4621198773384094
46.929222,181.51477,harta,kepanasan,0.46171534061431885
45.78403,171.63623,perut,kepanasan,0.4558083117008209
-101.947716,189.75526,penyalur,kepanasan,0.44374486804008484
-203.67934,85.64597,fiktif,kepanasan,0.4380604028701782
86.94302,-212.90916,tiri,kepanasan,0.4041733145713806
-90.55259,-82.46989,ketiban,menggandakan,0.5762488842010498
-51.679127,-11.238268,kalajengking,menggandakan,0.5542675256729126
-85.999916,-142.92839,toren,menggandakan,0.49370551109313965
-133.95938,-137.23311,leher,menggandakan,0.4825350046157837
64.31015,3.9008439,terbalik,menggandakan,0.44984132051467896
136.08897,-51.3939,melahirkan,menggandakan,0.4388143718242645
-27.49277,-102.015564,penyegel,menggandakan,0.43463659286499023
-13.4409895,14.269503,kayu,menggandakan,0.429642915725708
13.90188,-92.56986,warisan,menggandakan,0.4248998761177063
-2.1439598,-18.585197,iringan,menggandakan,0.4235154390335083
-209.78099,-39.41214,adu,gagal,0.5101041197776794
-159.0036,-84.11037,jalan,gagal,0.49002596735954285
112.192474,-140.50795,sakaratul,gagal,0.46809664368629456
-16.805439,138.43272,curiannya,gagal,0.4587641954421997
6.300898,-140.02675,remuk,gagal,0.4410970211029053
-82.81505,-190.04109,tersangkut,gagal,0.41475892066955566
-100.91004,-36.779476,penjarahan,gagal,0.4063684046268463
11.331272,-194.30069,disungai,gagal,0.3965415060520172
-101.707634,67.23053,perampok,gagal,0.3913413882255554
-25.32795,151.12584,silikon,gagal,0.39125996828079224
-35.844173,-58.831577,ojek,majikan,0.5801213383674622
54.344017,-112.24044,sapi,majikan,0.510566234588623
174.31128,-28.61739,bumi,majikan,0.5104914903640747
-72.732895,199.54738,habis,majikan,0.5059891939163208
-2.1439598,-18.585197,iringan,majikan,0.4837713837623596
-83.46324,-155.3787,mahar,majikan,0.4792858958244324
-11.931375,-134.20502,gempa,majikan,0.4623793065547943
-88.94583,-173.45486,dililit,majikan,0.44974610209465027
7.1779056,-102.08981,air,majikan,0.44828519225120544
54.12922,-129.88895,akui,majikan,0.43977880477905273
-156.51022,-83.077156,jalan,terobsesi,0.6210052967071533
-142.0442,-88.429825,terbelit,terobsesi,0.5628686547279358
99.76087,-120.6737,bekas,terobsesi,0.5542178750038147
201.10559,-39.312923,daging,terobsesi,0.5219984650611877
-168.1933,-121.73738,disengat,terobsesi,0.4991089105606079
191.95462,-25.448072,ditekuk,terobsesi,0.4818149209022522
143.56102,61.87743,buatan,terobsesi,0.47303032875061035
-113.74487,135.02565,kandung,terobsesi,0.4572267532348633
149.56107,26.921925,mendzolimi,terobsesi,0.45634564757347107
159.18616,41.00751,pelit,terobsesi,0.45459142327308655
35.288414,-36.664867,arisan,disambar,0.6261123418807983
84.222725,-163.55229,mendengkur,disambar,0.6098395586013794
58.969078,-44.057495,zalim,disambar,0.5657719969749451
77.19584,-16.310188,bersisik,disambar,0.5403531789779663
161.03882,-36.82662,ditolak,disambar,0.5109506249427795
39.5145,-47.261,jenazahnya,disambar,0.4997052550315857
-84.08963,39.412544,kaku,disambar,0.4900323748588562
52.139973,-25.325161,organ,disambar,0.4871077537536621
-126.56054,-98.255356,membungkuk,disambar,0.4673500955104828
-11.819832,61.106316,korban,disambar,0.4602494239807129
47.734028,61.405632,jariyah,meteor,0.6734559535980225
112.192474,-140.50795,sakaratul,meteor,0.6460859775543213
-55.124725,78.0227,umroh,meteor,0.5765353441238403
130.41716,-157.17982,pedulikan,meteor,0.546970009803772
100.20321,-147.29688,uang,meteor,0.5042574405670166
73.54149,63.28552,dzolimi,meteor,0.5005415081977844
111.50397,-169.46527,banjir,meteor,0.49634474515914917
119.09289,23.536757,amanah,meteor,0.4909294545650482
84.222725,-163.55229,mendengkur,meteor,0.474643737077713
170.65549,57.59388,hancur,meteor,0.47098487615585327
-36.499924,-111.322105,berbisa,kasar,0.6076561212539673
21.118023,-129.66199,gadis,kasar,0.5757355093955994
31.900955,-117.56578,mengeras,kasar,0.552937388420105
54.12922,-129.88895,akui,kasar,0.5371164083480835
44.903683,-151.82613,gagu,kasar,0.5345615148544312
-37.971596,-43.17846,minyak,kasar,0.5127410292625427
-84.08963,39.412544,kaku,kasar,0.4948868155479431
36.84695,-170.32239,terbungkus,kasar,0.4902461767196655
39.32457,-103.1227,diterjang,kasar,0.48601245880126953
-67.42717,-186.14333,calo,kasar,0.47714072465896606
-179.26819,-101.87213,semburan,kotak,0.5800043940544128
20.404432,85.5883,suamiku,kotak,0.5631903409957886
-74.25722,139.31755,tersiksa,kotak,0.5618209838867188
-39.21393,219.06114,terlempar,kotak,0.5216113328933716
-47.51445,53.72209,terjebak,kotak,0.5212966203689575
48.791603,47.60532,hidup,kotak,0.5094366073608398
83.99653,140.5491,amblas,kotak,0.48527270555496216
74.86823,173.3625,lahat,kotak,0.48283836245536804
118.521385,158.60826,kain,kotak,0.4686516523361206
-12.102486,152.50398,dipatok,kotak,0.4654116630554199
137.90161,99.11441,terpaksa,pemalak,0.6546543836593628
133.15192,124.5054,ayah,pemalak,0.5992226600646973
33.808746,65.3549,sumpah,pemalak,0.5879927277565002
136.68138,76.024666,serakah,pemalak,0.5612921714782715
2.053113,225.47902,lumpur,pemalak,0.5586128234863281
143.56102,61.87743,buatan,pemalak,0.50288987159729
100.03943,111.08522,bambu,pemalak,0.4981776475906372
147.90175,115.83806,kuburan,pemalak,0.4865378141403198
-5.347047,88.12924,mati,pemalak,0.4831238090991974
-18.810328,94.98016,kera,pemalak,0.44640445709228516
-39.823902,15.211952,berhari,memanjang,0.587080717086792
-13.4409895,14.269503,kayu,memanjang,0.5327687859535217
12.064477,-213.77957,mendzalimi,memanjang,0.5280144214630127
-146.01659,-148.66148,limbah,memanjang,0.5246515274047852
-42.67304,48.6773,hayatnya,memanjang,0.5163971781730652
-23.868336,-67.72862,hilang,memanjang,0.5099649429321289
-175.95605,69.68928,sulit,memanjang,0.5016061663627625
190.20512,-86.88102,suami,memanjang,0.4924684166908264
-31.492315,6.841427,marbot,memanjang,0.47761625051498413
-103.4747,0.9988645,debu,memanjang,0.4643735885620117
72.50868,92.17708,lahatnya,dadakan,0.5597918033599854
23.205364,101.316475,tawon,dadakan,0.540802538394928
63.490166,114.83885,tersengat,dadakan,0.5182807445526123
78.73291,119.008675,orangtua,dadakan,0.5161994695663452
50.392895,105.54426,wajah,dadakan,0.49892324209213257
15.318644,-24.506552,angkuh,dadakan,0.48476606607437134
-50.571156,-2.782074,kalajengking,dadakan,0.4801374673843384
14.776435,12.09548,azab,dadakan,0.4720219373703003
104.77886,66.54065,kakinya,dadakan,0.4715483784675598
152.55905,87.49598,ibunya,dadakan,0.4700894355773926
53.026245,81.14384,istri,tergoreng,0.5524024367332458
56.991413,86.465996,perangkap,tergoreng,0.5441121459007263
147.41849,146.61937,kakak,tergoreng,0.5180588364601135
14.005221,138.3428,hutan,tergoreng,0.5165650844573975
-110.5808,130.82344,kandung,tergoreng,0.5157762169837952
-21.850842,-173.01537,nisan,tergoreng,0.5118365287780762
-125.69954,182.33592,tali,tergoreng,0.4932365119457245
-144.05257,126.18016,menzalimi,tergoreng,0.47828370332717896
-84.47956,74.70784,tertancap,tergoreng,0.47024235129356384
-101.1971,100.83977,emas,tergoreng,0.4655202031135559
-108.71899,1.8608224,debu,bulat,0.6733028292655945
-45.80991,-85.38262,ternak,bulat,0.5142132043838501
-127.941895,-69.9472,bulu,bulat,0.4932657778263092
-32.938114,38.363995,menimbun,bulat,0.4551613926887512
-40.303444,38.894875,buaya,bulat,0.454690158367157
-73.778145,-37.144596,terlilit,bulat,0.4363795220851898
-135.35437,-8.944143,asuhan,bulat,0.4164249897003174
30.814064,13.816732,piatu,bulat,0.40986356139183044
66.62477,-10.013776,nyinyir,bulat,0.40597936511039734
-120.44337,0.3987188,juragan,bulat,0.4041905701160431
97.91143,-10.503898,mengecil,menguning,0.5146842002868652
81.094315,-74.858284,mencari,menguning,0.4967402517795563
106.99973,-23.224726,ilegal,menguning,0.493316113948822
-112.40225,118.4242,celeng,menguning,0.4780450165271759
127.35494,-50.931194,tertahan,menguning,0.4688824415206909
96.34116,-28.998913,hasil,menguning,0.4686380624771118
106.93211,-6.330056,mengutil,menguning,0.4664030969142914
176.01083,35.434288,pemutus,menguning,0.4508756995201111
88.45584,-166.17635,mendengkur,menguning,0.4451103210449219
117.700294,-50.892956,menantu,menguning,0.4383717179298401
184.81786,20.274014,bohong,catering,0.555504560470581
91.894844,0.045455605,tikus,catering,0.5061604976654053
192.13332,65.26158,terbaring,catering,0.4871279299259186
179.54546,37.570854,pemutus,catering,0.4826452434062958
195.83824,11.7121525,potong,catering,0.477573424577713
34.308247,85.4908,berbau,catering,0.44932496547698975
88.06069,60.47435,arus,catering,0.4330287575721741
-112.93323,113.27098,celeng,catering,0.4206278324127197
74.93399,45.66882,menerjang,catering,0.4088051915168762
-54.224117,-55.257023,keji,catering,0.40707018971443176
-43.37559,118.82615,tua,pemandi,0.7349716424942017
-21.681131,115.989494,penista,pemandi,0.547001838684082
-53.581898,130.51549,bak,pemandi,0.52373868227005
-39.5192,76.06666,penebang,pemandi,0.4785432517528534
187.12321,-116.93746,ban,pemandi,0.45869022607803345
-167.41249,-18.54045,sesat,pemandi,0.45618802309036255
-130.48566,21.93417,cendol,pemandi,0.4538488984107971
18.598015,188.54489,sindikat,pemandi,0.4517267942428589
-145.003,21.390957,perebut,pemandi,0.45120444893836975
-96.68349,92.816185,mengakui,pemandi,0.45007094740867615
111.50397,-169.46527,banjir,semburan,0.5845321416854858
-66.36792,56.118546,bicara,semburan,0.582438588142395
-39.276405,196.68259,kotak,semburan,0.5800043940544128
-146.01659,-148.66148,limbah,semburan,0.47513633966445923
4.661033,-29.89756,menelantarkan,semburan,0.4672347605228424
20.149412,82.09238,suamiku,semburan,0.4607832431793213
53.75924,-60.446716,terlantarkan,semburan,0.4607424736022949
73.54149,63.28552,dzolimi,semburan,0.4546161890029907
-67.03062,-167.61086,rumah,semburan,0.43643906712532043
131.42398,-140.57314,adzab,semburan,0.4273790121078491
66.13162,-22.802744,penebar,terpental,0.5265394449234009
-2.4886456,222.59903,lumpur,terpental,0.5039190053939819
-117.14422,-95.030655,sengatan,terpental,0.48914411664009094
50.805428,125.10981,borokan,terpental,0.4565311372280121
-71.91111,16.433132,terbelah,terpental,0.4523079991340637
-8.003267,190.71681,luka,terpental,0.4497027099132538
-13.761519,169.45874,menjadikan,terpental,0.448213666677475
213.65424,47.30385,main,terpental,0.4440637230873108
1.8008585,148.81583,lava,terpental,0.4288596510887146
55.63848,151.68443,hisap,terpental,0.41847193241119385
43.096752,17.508982,penyebar,sadis,0.544481635093689
64.21896,-124.77165,merampas,sadis,0.5347159504890442
78.685005,-117.86247,liar,sadis,0.5175282955169678
-3.9698267,103.67696,ditimpa,sadis,0.4613261818885803
-55.074894,39.32993,istrinya,sadis,0.4527919292449951
-84.50422,118.33882,akar,sadis,0.42806628346443176
-47.754593,9.004449,menghilang,sadis,0.39849352836608887
62.41036,-151.06104,ayam,sadis,0.3969295918941498
-6.906669,109.01748,musyrik,sadis,0.3912360668182373
39.871323,4.008031,artis,sadis,0.3682233989238739
-99.40719,53.10713,tewas,perampok,0.6187652945518494
-98.34861,79.32126,tipu,perampok,0.5995482206344604
-168.54189,15.964622,pesantren,perampok,0.5041823983192444
-84.54321,79.96068,tertancap,perampok,0.49229562282562256
-57.048187,-201.24228,menyia,perampok,0.4694441556930542
-80.635414,169.07161,tukang,perampok,0.456101655960083
-189.01932,21.723492,dempet,perampok,0.44572585821151733
-87.93349,36.41132,kaku,perampok,0.4382769465446472
-134.4665,105.563896,harimau,perampok,0.4368562698364258
-110.47979,59.25724,terbenam,perampok,0.4309731721878052
-145.003,21.390957,perebut,kendara,0.5365334749221802
133.15192,124.5054,ayah,kendara,0.48384901881217957
147.90175,115.83806,kuburan,kendara,0.48365485668182373
-83.46324,-155.3787,mahar,kendara,0.4809301793575287
-157.84715,47.238785,terjebur,kendara,0.45824700593948364
24.764864,-53.1809,pembantu,kendara,0.4551565647125244
-25.32795,151.12584,silikon,kendara,0.45403897762298584
-18.810328,94.98016,kera,kendara,0.4421745538711548
29.595827,-56.795208,gudang,kendara,0.43677836656570435
39.974575,20.116648,penyebar,kendara,0.43070703744888306
-127.941895,-69.9472,bulu,menyiksa,0.500091552734375
-202.23311,80.61836,pernikahan,menyiksa,0.49273714423179626
-81.883026,-97.22329,kubangan,menyiksa,0.45683062076568604
37.511234,-192.58638,paku,menyiksa,0.4502810835838318
-105.36275,-147.23459,pamakai,menyiksa,0.4491739869117737
-82.81505,-190.04109,tersangkut,menyiksa,0.44585084915161133
-124.56684,-18.967556,domba,menyiksa,0.4268907606601715
-127.574234,68.62462,pemasung,menyiksa,0.4191836714744568
-10.020348,-182.40338,terpendam,menyiksa,0.40681833028793335
-142.14713,-65.49974,pohon,menyiksa,0.4063777029514313
-100.91004,-36.779476,penjarahan,pencemburu,0.6262781023979187
-85.64244,-29.071186,pengoplos,pencemburu,0.5757709741592407
-80.77241,-53.298668,hancurkan,pencemburu,0.5429210066795349
7.8973155,-64.055984,ratapan,pencemburu,0.5261521339416504
-13.504105,-48.390842,membusuk,pencemburu,0.5022157430648804
-52.79104,-174.01622,terbelenggu,pencemburu,0.49222904443740845
-39.21393,219.06114,terlempar,pencemburu,0.46710067987442017
-16.506805,-23.192852,curian,pencemburu,0.4658816456794739
-66.11695,110.08879,kelumpur,pencemburu,0.449094295501709
-0.50714725,-44.873146,judi,pencemburu,0.44640588760375977
79.2861,-141.02167,saudara,penyegel,0.5206797122955322
112.74703,83.636925,pengasuh,penyegel,0.4960641860961914
-103.347046,-104.41911,yayasan,penyegel,0.4918583333492279
-108.76009,-120.88871,lahan,penyegel,0.48818957805633545
116.72803,-60.998596,berat,penyegel,0.4880112111568451
0.42650202,-125.378876,bodong,penyegel,0.4740007221698761
-144.99641,159.89464,pengemis,penyegel,0.4561724364757538
-45.61403,-124.17247,keriput,penyegel,0.4539205729961395
-133.53114,4.7324286,terbakar,penyegel,0.44832199811935425
19.538517,-83.57773,neraka,penyegel,0.44269052147865295
83.84442,-89.224754,kisah,menipu,0.585559606552124
20.286566,-39.548977,mancing,menipu,0.5830541849136353
-66.36792,56.118546,bicara,menipu,0.5513662695884705
149.2861,-45.1601,pengganda,menipu,0.5091289281845093
44.623913,73.05654,perhiasan,menipu,0.48190948367118835
177.7782,-10.320942,mengeluarkan,menipu,0.4814062714576721
143.06432,144.21112,kakak,menipu,0.4682893753051758
28.128357,-157.00986,mencurangi,menipu,0.4640541672706604
-112.40225,118.4242,celeng,menipu,0.4596349000930786
-0.0049513127,-40.882103,judi,menipu,0.45910561084747314
63.490402,-63.234867,karyawan,hasil,0.5238863229751587
148.79941,-8.4074545,adukan,hasil,0.5196101069450378
61.450367,-48.046143,zalim,hasil,0.518906831741333
94.1726,-81.73985,pemanis,hasil,0.5056695938110352
136.2034,-0.36861637,rentenir,hasil,0.5027866363525391
